purpose,status,date,lat,lon,index
exploration,plugged and abandoned,2010-10-28,-22.028566,148.325694,4546
development/production,suspended/capped/shut-in,2010-10-28,-21.933819,148.059531,4547
exploration,plugged and abandoned,2010-10-28,-30.40108685,149.6032683,4548
exploration,plugged and abandoned,2010-10-29,-26.149027,149.868766,4549
appraisal/pilot,suspended/capped/shut-in,2010-10-29,-26.630608,149.781988,4550
appraisal/pilot,plugged and abandoned,2010-10-29,-23.501781,148.936497,4551
development/production,suspended/capped/shut-in,2010-10-29,-34.08476756,150.7604321,4552
appraisal/pilot,suspended/capped/shut-in,2010-10-30,-27.316311,150.859597,4553
development/production,suspended/capped/shut-in,2010-10-30,-25.23186,148.901714,4554
appraisal/pilot,plugged and abandoned,2010-10-30,-23.717235,149.468727,4555
development/production,suspended/capped/shut-in,2010-10-30,-21.928494,148.055306,4556
appraisal/pilot,suspended/capped/shut-in,2010-10-30,-25.737272,149.043475,4557
development/production,suspended/capped/shut-in,2010-10-30,-26.803847,150.358828,4558
exploration,plugged and abandoned,2010-10-30,-22.460158,149.610664,4559
development/production,suspended/capped/shut-in,2010-10-30,-34.08476756,150.7604321,4560
other,plugged and abandoned,2010-10-31,-23.76906,145.464272,4561
appraisal/pilot,plugged and abandoned,2010-10-31,-26.142714,149.803242,4562
exploration,plugged and abandoned,2010-10-31,-31.506032,150.126738,4563
appraisal/pilot,suspended/capped/shut-in,2010-11-02,-27.312531,150.866375,4564
exploration,plugged and abandoned,2010-11-02,-22.523847,144.767313,4565
development/production,suspended/capped/shut-in,2010-11-02,-25.619894,148.985844,4566
appraisal/pilot,plugged and abandoned,2010-11-02,-26.124149,149.934214,4567
appraisal/pilot,suspended/capped/shut-in,2010-11-03,-27.315006,150.873124,4568
appraisal/pilot,suspended/capped/shut-in,2010-11-03,-26.5889,150.368999,4569
development/production,suspended/capped/shut-in,2010-11-03,-26.772635,150.273138,4570
development/production,suspended/capped/shut-in,2010-11-03,-34.08476756,150.7604321,4571
appraisal/pilot,suspended/capped/shut-in,2010-11-04,-30.97972056,150.0126389,4572
appraisal/pilot,plugged and abandoned,2010-11-05,-23.716519,149.467585,4573
development/production,suspended/capped/shut-in,2010-11-05,-26.86445,150.347983,4574
exploration,plugged and abandoned,2010-11-05,-29.17342057,152.9910959,4575
appraisal/pilot,suspended/capped/shut-in,2010-11-06,-22.415178,148.354172,4576
appraisal/pilot,suspended/capped/shut-in,2010-11-06,-27.325335,150.979177,4577
exploration,plugged and abandoned,2010-11-08,-22.028588,148.325894,4578
appraisal/pilot,plugged and abandoned,2010-11-08,-25.040261,148.752083,4579
appraisal/pilot,plugged and abandoned,2010-11-08,-26.124141,149.934261,4580
development/production,suspended/capped/shut-in,2010-11-09,-25.231824,148.901786,4581
appraisal/pilot,plugged and abandoned,2010-11-09,-22.415894,148.352372,4582
appraisal/pilot,suspended/capped/shut-in,2010-11-10,-26.606325,150.403569,4583
appraisal/pilot,plugged and abandoned,2010-11-10,-26.228138,149.604167,4584
appraisal/pilot,suspended/capped/shut-in,2010-11-10,-27.105453,150.397972,4585
appraisal/pilot,suspended/capped/shut-in,2010-11-10,-25.899,149.471672,4586
appraisal/pilot,suspended/capped/shut-in,2010-11-11,-22.408139,148.344258,4587
development/production,suspended/capped/shut-in,2010-11-11,-26.779966,150.29043,4588
development/production,suspended/capped/shut-in,2010-11-12,-26.670808,150.292691,4589
appraisal/pilot,suspended/capped/shut-in,2010-11-12,-26.555792,150.216433,4590
exploration,plugged and abandoned,2010-11-12,-26.672316,150.073133,4591
exploration,plugged and abandoned,2010-11-13,-26.193625,150.054261,4592
appraisal/pilot,suspended/capped/shut-in,2010-11-13,-30.98009444,150.0056086,4593
appraisal/pilot,plugged and abandoned,2010-11-14,-25.95825,149.639494,4594
appraisal/pilot,suspended/capped/shut-in,2010-11-14,-26.597061,149.929247,4595
appraisal/pilot,suspended/capped/shut-in,2010-11-14,-27.370255,150.685183,4596
exploration,suspended/capped/shut-in,2010-11-15,-23.667652,149.163283,4597
appraisal/pilot,plugged and abandoned,2010-11-15,-22.406856,148.345611,4598
development/production,suspended/capped/shut-in,2010-11-15,-26.773877,150.291325,4599
appraisal/pilot,suspended/capped/shut-in,2010-11-16,-26.595458,150.400256,4600
appraisal/pilot,suspended/capped/shut-in,2010-11-16,-26.553922,150.217358,4601
exploration,suspended/capped/shut-in,2010-11-17,-24.668384,150.022445,4602
appraisal/pilot,suspended/capped/shut-in,2010-11-18,-27.107847,150.394277,4603
appraisal/pilot,suspended/capped/shut-in,2010-11-21,-30.98702972,150.009791,4604
appraisal/pilot,suspended/capped/shut-in,2010-11-22,-26.656075,150.412647,4605
appraisal/pilot,suspended/capped/shut-in,2010-11-22,-26.552208,150.218252,4606
exploration,plugged and abandoned,2010-11-22,-30.33278692,149.5617227,4607
development/production,suspended/capped/shut-in,2010-11-23,-34.08166324,150.7732056,4608
development/production,suspended/capped/shut-in,2010-11-23,-34.08166324,150.7732056,4609
exploration,plugged and abandoned,2010-11-25,-27.596439,151.09958,4610
appraisal/pilot,plugged and abandoned,2010-11-25,-25.900833,150.044402,4611
appraisal/pilot,suspended/capped/shut-in,2010-11-25,-24.592254,150.029324,4612
appraisal/pilot,suspended/capped/shut-in,2010-11-26,-27.111581,150.396197,4613
appraisal/pilot,suspended/capped/shut-in,2010-11-26,-26.449108,149.652083,4614
appraisal/pilot,suspended/capped/shut-in,2010-11-26,-27.251608,150.81355,4615
exploration,plugged and abandoned,2010-11-28,-22.243489,148.434761,4616
appraisal/pilot,plugged and abandoned,2010-11-29,-27.596344,151.099602,4617
development/production,suspended/capped/shut-in,2010-11-29,-26.713753,150.312717,4618
exploration,plugged and abandoned,2010-11-29,-28.87896947,153.0644836,4619
appraisal/pilot,suspended/capped/shut-in,2010-11-30,-30.98318527,150.0099859,4620
appraisal/pilot,suspended/capped/shut-in,2010-12-01,-27.214792,150.78515,4621
appraisal/pilot,suspended/capped/shut-in,2010-12-01,-26.742222,150.352717,4622
development/production,suspended/capped/shut-in,2010-12-01,-26.758211,150.29378,4623
development/production,suspended/capped/shut-in,2010-12-02,-34.08166324,150.7732056,4624
exploration,suspended/capped/shut-in,2010-12-03,-24.66842,150.022209,4625
appraisal/pilot,suspended/capped/shut-in,2010-12-03,-27.110681,150.389039,4626
development/production,suspended/capped/shut-in,2010-12-04,-24.605005,150.016628,4627
development/production,suspended/capped/shut-in,2010-12-04,-34.08166324,150.7732056,4628
development/production,suspended/capped/shut-in,2010-12-05,-34.08166324,150.7732056,4629
appraisal/pilot,suspended/capped/shut-in,2010-12-09,-26.050925,149.840105,4630
appraisal/pilot,suspended/capped/shut-in,2010-12-11,-27.102881,150.391377,4631
appraisal/pilot,suspended/capped/shut-in,2010-12-14,-26.516816,150.103117,4632
appraisal/pilot,suspended/capped/shut-in,2010-12-16,-26.724755,150.3563,4633
exploration,plugged and abandoned,2010-12-18,-23.581972,149.10955,4634
development/production,suspended/capped/shut-in,2010-12-18,-34.08166324,150.7732056,4635
exploration,plugged and abandoned,2011-01-09,-30.46116311,147.7160783,4636
development/production,producing,2011-01-13,-34.08170819,150.7731519,4637
development/production,producing,2011-01-13,-34.08170819,150.7731519,4638
appraisal/pilot,suspended/capped/shut-in,2011-01-14,-26.543675,149.885408,4639
appraisal/pilot,producing,2011-01-15,-24.595825,150.031069,4640
appraisal/pilot,suspended/capped/shut-in,2011-01-20,-24.719154,150.021375,4641
appraisal/pilot,plugged and abandoned,2011-01-21,-25.929683,150.029694,4642
appraisal/pilot,suspended/capped/shut-in,2011-01-22,-24.691331,150.005151,4643
exploration,plugged and abandoned,2011-01-24,-30.74720943,149.8431795,4644
appraisal/pilot,plugged and abandoned,2011-01-27,-24.81525,149.976638,4645
exploration,plugged and abandoned,2011-01-29,-30.15268723,150.0467383,4646
development/production,producing,2011-01-30,-34.08170819,150.7731519,4647
appraisal/pilot,plugged and abandoned,2011-02-01,-25.692075,148.949919,4648
exploration,plugged and abandoned,2011-02-01,-28.93577304,153.0896405,4649
development/production,producing,2011-02-02,-34.08170819,150.7731519,4650
exploration,plugged and abandoned,2011-02-05,-31.39227222,150.5154278,4651
exploration,plugged and abandoned,2011-02-07,-27.848958,151.219141,4652
appraisal/pilot,suspended/capped/shut-in,2011-02-08,-26.723749,150.364772,4653
development/production,producing,2011-02-08,-34.08173046,150.7731252,4654
appraisal/pilot,suspended/capped/shut-in,2011-02-08,-28.81939722,152.9428403,4655
exploration,plugged and abandoned,2011-02-09,-30.88495339,149.9448265,4656
exploration,plugged and abandoned,2011-02-09,-30.88495339,149.9448265,4657
appraisal/pilot,suspended/capped/shut-in,2011-02-10,-25.692072,148.949977,4658
development/production,suspended/capped/shut-in,2011-02-11,-26.796533,150.283936,4659
exploration,plugged and abandoned,2011-02-11,-27.58243,149.905431,4660
appraisal/pilot,plugged and abandoned,2011-02-11,-28.81493889,152.9461944,4661
development/production,suspended/capped/shut-in,2011-02-12,-26.582072,149.120855,4662
appraisal/pilot,suspended/capped/shut-in,2011-02-13,-27.322819,150.988272,4663
appraisal/pilot,suspended/capped/shut-in,2011-02-14,-24.595599,150.031427,4664
appraisal/pilot,suspended/capped/shut-in,2011-02-15,-27.23485,150.777097,4665
appraisal/pilot,suspended/capped/shut-in,2011-02-15,-26.730574,150.364603,4666
development/production,producing,2011-02-15,-34.08173046,150.7731252,4667
appraisal/pilot,suspended/capped/shut-in,2011-02-16,-25.967266,150.042458,4668
exploration,suspended/capped/shut-in,2011-02-16,-24.831967,150.022255,4669
development/production,producing,2011-02-18,-34.08173046,150.7731252,4670
exploration,plugged and abandoned,2011-02-19,-27.977649,151.118091,4671
exploration,plugged and abandoned,2011-02-19,-26.655611,150.36075,4672
development/production,suspended/capped/shut-in,2011-02-19,-26.772149,150.291644,4673
appraisal/pilot,plugged and abandoned,2011-02-19,-28.80173306,152.9411794,4674
development/production,producing,2011-02-20,-34.08173046,150.7731252,4675
exploration,suspended/capped/shut-in,2011-02-21,-23.871558,148.441769,4676
appraisal/pilot,suspended/capped/shut-in,2011-02-21,-26.717719,150.363947,4677
development/production,suspended/capped/shut-in,2011-02-22,-26.405389,149.11435,4678
development/production,suspended/capped/shut-in,2011-02-22,-25.653522,149.026891,4679
development/production,producing,2011-02-23,-34.08173046,150.7731252,4680
appraisal/pilot,suspended/capped/shut-in,2011-02-24,-27.286269,150.594077,4681
appraisal/pilot,suspended/capped/shut-in,2011-02-24,-26.72436,150.37201,4682
development/production,suspended/capped/shut-in,2011-02-25,-21.923535,148.050486,4683
appraisal/pilot,suspended/capped/shut-in,2011-02-25,-26.929122,150.302053,4684
development/production,producing,2011-02-25,-34.08173046,150.7731252,4685
development/production,suspended/capped/shut-in,2011-02-27,-21.925877,148.047919,4686
exploration,plugged and abandoned,2011-02-27,-27.948147,151.21826,4687
development/production,producing,2011-02-27,-34.08173046,150.7731252,4688
development/production,suspended/capped/shut-in,2011-02-28,-27.375252,151.137702,4689
development/production,suspended/capped/shut-in,2011-02-28,-25.690803,148.961049,4690
appraisal/pilot,suspended/capped/shut-in,2011-02-28,-26.708581,150.369416,4691
development/production,suspended/capped/shut-in,2011-02-28,-21.927702,148.055006,4692
appraisal/pilot,suspended/capped/shut-in,2011-02-28,-24.831872,150.02244,4693
appraisal/pilot,suspended/capped/shut-in,2011-02-28,-26.418383,149.828713,4694
development/production,suspended/capped/shut-in,2011-02-28,-21.920141,148.042825,4695
development/production,suspended/capped/shut-in,2011-03-02,-26.4919,149.095675,4696
exploration,plugged and abandoned,2011-03-02,-28.349425,150.564392,4697
appraisal/pilot,suspended/capped/shut-in,2011-03-02,-26.941252,150.302289,4698
development/production,producing,2011-03-02,-34.08173046,150.7731252,4699
development/production,suspended/capped/shut-in,2011-03-03,-21.911869,148.035408,4700
development/production,suspended/capped/shut-in,2011-03-03,-21.919466,148.035261,4701
development/production,suspended/capped/shut-in,2011-03-03,-24.593675,150.014037,4702
development/production,suspended/capped/shut-in,2011-03-06,-24.81525,149.976641,4703
development/production,producing,2011-03-08,-34.08175288,150.7730991,4704
development/production,producing,2011-03-08,-34.08175288,150.7730991,4705
appraisal/pilot,suspended/capped/shut-in,2011-03-09,-27.179344,150.615017,4706
exploration,plugged and abandoned,2011-03-09,-27.905075,151.150681,4707
development/production,suspended/capped/shut-in,2011-03-10,-25.634966,149.014153,4708
development/production,suspended/capped/shut-in,2011-03-11,-25.653447,149.02691,4709
appraisal/pilot,suspended/capped/shut-in,2011-03-12,-23.630617,148.8793,4710
exploration,plugged and abandoned,2011-03-12,-26.245558,150.04965,4711
appraisal/pilot,plugged and abandoned,2011-03-12,-26.186444,149.621249,4712
appraisal/pilot,suspended/capped/shut-in,2011-03-13,-27.113992,150.72326,4713
exploration,plugged and abandoned,2011-03-13,-23.63283,148.882008,4714
appraisal/pilot,suspended/capped/shut-in,2011-03-14,-26.394469,149.507867,4715
exploration,suspended/capped/shut-in,2011-03-14,-26.336144,149.032999,4716
appraisal/pilot,suspended/capped/shut-in,2011-03-15,-26.928147,150.294194,4717
development/production,suspended/capped/shut-in,2011-03-15,-26.72213,150.315903,4718
appraisal/pilot,plugged and abandoned,2011-03-16,-23.637697,148.889672,4719
exploration,plugged and abandoned,2011-03-16,-31.01892037,150.3768495,4720
development/production,suspended/capped/shut-in,2011-03-17,-25.624747,149.001406,4721
appraisal/pilot,plugged and abandoned,2011-03-17,-26.24418,150.051819,4722
appraisal/pilot,plugged and abandoned,2011-03-17,-25.682184,148.919561,4723
exploration,plugged and abandoned,2011-03-21,-30.43371983,149.6507042,4724
development/production,producing,2011-03-23,-34.08175288,150.7730991,4725
appraisal/pilot,suspended/capped/shut-in,2011-03-24,-26.934961,150.29723,4726
appraisal/pilot,suspended/capped/shut-in,2011-03-24,-26.234064,149.741466,4727
appraisal/pilot,suspended/capped/shut-in,2011-03-25,-25.808867,149.624863,4728
appraisal/pilot,plugged and abandoned,2011-03-26,-26.2431,150.047789,4729
appraisal/pilot,suspended/capped/shut-in,2011-03-26,-27.368997,150.62426,4730
appraisal/pilot,plugged and abandoned,2011-03-26,-28.254778,150.532141,4731
development/production,suspended/capped/shut-in,2011-03-27,-25.653375,149.026933,4732
development/production,producing,2011-03-27,-34.08175288,150.7730991,4733
development/production,suspended/capped/shut-in,2011-03-28,-25.635036,149.014114,4734
appraisal/pilot,suspended/capped/shut-in,2011-03-29,-23.630617,148.8793,4735
exploration,plugged and abandoned,2011-03-29,-27.82606,151.177555,4736
appraisal/pilot,producing,2011-03-29,-25.817877,149.623297,4737
appraisal/pilot,suspended/capped/shut-in,2011-03-31,-27.06385,150.61803,4738
appraisal/pilot,plugged and abandoned,2011-03-31,-26.243614,150.049847,4739
appraisal/pilot,suspended/capped/shut-in,2011-04-02,-25.810828,149.615444,4740
appraisal/pilot,plugged and abandoned,2011-04-04,-26.241636,150.050047,4741
appraisal/pilot,suspended/capped/shut-in,2011-04-04,-26.974652,150.264489,4742
appraisal/pilot,suspended/capped/shut-in,2011-04-04,-27.112822,150.622547,4743
appraisal/pilot,plugged and abandoned,2011-04-04,-25.82963,149.126841,4744
development/production,producing,2011-04-04,-34.136054,150.6832811,4745
development/production,producing,2011-04-04,-34.136054,150.6832811,4746
development/production,suspended/capped/shut-in,2011-04-05,-25.62471,149.001331,4747
appraisal/pilot,suspended/capped/shut-in,2011-04-05,-26.457436,150.011825,4748
appraisal/pilot,suspended/capped/shut-in,2011-04-06,-27.173783,150.224405,4749
exploration,plugged and abandoned,2011-04-06,-23.60655,149.19393,4750
appraisal/pilot,suspended/capped/shut-in,2011-04-06,-25.817605,149.617627,4751
exploration,suspended/capped/shut-in,2011-04-08,-24.689447,149.981002,4752
exploration,suspended/capped/shut-in,2011-04-08,-26.227208,149.098858,4753
exploration,suspended/capped/shut-in,2011-04-08,-25.964111,149.698039,4754
development/production,producing,2011-04-08,-26.970085,150.473702,4755
appraisal/pilot,suspended/capped/shut-in,2011-04-09,-25.682184,148.919561,4756
development/production,suspended/capped/shut-in,2011-04-09,-25.635102,149.014078,4757
development/production,producing,2011-04-10,-34.136054,150.6832811,4758
appraisal/pilot,suspended/capped/shut-in,2011-04-12,-26.940575,150.295219,4759
exploration,plugged and abandoned,2011-04-12,-28.493591,150.612789,4760
development/production,suspended/capped/shut-in,2011-04-13,-26.777349,150.304236,4761
appraisal/pilot,suspended/capped/shut-in,2011-04-16,-24.585281,150.024787,4762
exploration,plugged and abandoned,2011-04-17,-28.0953,150.366614,4763
development/production,suspended/capped/shut-in,2011-04-17,-25.774513,148.902261,4764
appraisal/pilot,suspended/capped/shut-in,2011-04-18,-27.175194,150.231472,4765
development/production,producing,2011-04-20,-34.136054,150.6832811,4766
development/production,suspended/capped/shut-in,2011-04-23,-25.635102,149.014078,4767
exploration,plugged and abandoned,2011-04-24,-26.194127,149.965575,4768
appraisal/pilot,suspended/capped/shut-in,2011-04-26,-27.17961,150.222891,4769
appraisal/pilot,suspended/capped/shut-in,2011-04-27,-27.358606,151.153092,4770
appraisal/pilot,suspended/capped/shut-in,2011-04-28,-27.11883,150.754861,4771
exploration,plugged and abandoned,2011-04-29,-30.70248138,149.5880784,4772
exploration,suspended/capped/shut-in,2011-04-30,-24.867479,150.019345,4773
development/production,suspended/capped/shut-in,2011-04-30,-25.624783,149.001481,4774
development/production,suspended/capped/shut-in,2011-05-01,-25.763928,148.905822,4775
exploration,suspended/capped/shut-in,2011-05-01,-26.061672,149.453397,4776
appraisal/pilot,suspended/capped/shut-in,2011-05-01,-25.672019,148.972822,4777
appraisal/pilot,suspended/capped/shut-in,2011-05-01,-25.622308,148.962019,4778
appraisal/pilot,suspended/capped/shut-in,2011-05-01,-25.974063,150.036172,4779
development/production,suspended/capped/shut-in,2011-05-01,-26.769419,150.305019,4780
exploration,plugged and abandoned,2011-05-02,-28.053422,150.394497,4781
exploration,plugged and abandoned,2011-05-02,-22.103347,148.371313,4782
appraisal/pilot,plugged and abandoned,2011-05-02,-22.359511,148.378258,4783
appraisal/pilot,suspended/capped/shut-in,2011-05-02,-27.180485,150.229833,4784
appraisal/pilot,suspended/capped/shut-in,2011-05-03,-26.404911,149.981822,4785
development/production,producing,2011-05-03,-34.136054,150.6832811,4786
development/production,producing,2011-05-03,-34.136054,150.6832811,4787
development/production,suspended/capped/shut-in,2011-05-05,-25.635172,149.014039,4788
appraisal/pilot,suspended/capped/shut-in,2011-05-06,-24.585062,150.025156,4789
development/production,suspended/capped/shut-in,2011-05-06,-25.766094,148.879408,4790
exploration,plugged and abandoned,2011-05-07,-22.555122,148.452758,4791
exploration,plugged and abandoned,2011-05-09,-31.04763375,150.0428921,4792
development/production,suspended/capped/shut-in,2011-05-10,-26.762156,150.3062,4793
appraisal/pilot,suspended/capped/shut-in,2011-05-10,-26.466283,149.656428,4794
exploration,suspended/capped/shut-in,2011-05-11,-24.76817,149.987311,4795
exploration,plugged and abandoned,2011-05-11,-28.027952,150.37991,4796
appraisal/pilot,suspended/capped/shut-in,2011-05-11,-27.177127,150.226738,4797
appraisal/pilot,suspended/capped/shut-in,2011-05-12,-24.588141,150.015106,4798
exploration,plugged and abandoned,2011-05-12,-27.918555,152.553114,4799
development/production,producing,2011-05-12,-34.136054,150.6832811,4800
appraisal/pilot,suspended/capped/shut-in,2011-05-13,-25.153678,148.849,4801
appraisal/pilot,suspended/capped/shut-in,2011-05-14,-27.160625,150.677255,4802
development/production,suspended/capped/shut-in,2011-05-15,-26.763439,150.316699,4803
exploration,plugged and abandoned,2011-05-16,-22.53625,148.468005,4804
development/production,suspended/capped/shut-in,2011-05-16,-25.751006,148.890922,4805
appraisal/pilot,suspended/capped/shut-in,2011-05-17,-27.177208,150.227135,4806
development/production,producing,2011-05-17,-34.136054,150.6832811,4807
appraisal/pilot,suspended/capped/shut-in,2011-05-18,-25.954897,148.529658,4808
development/production,producing,2011-05-18,-34.136054,150.6832811,4809
development/production,producing,2011-05-18,-34.136054,150.6832811,4810
appraisal/pilot,suspended/capped/shut-in,2011-05-19,-22.563817,148.470685,4811
exploration,plugged and abandoned,2011-05-20,-26.409514,150.088783,4812
appraisal/pilot,suspended/capped/shut-in,2011-05-20,-26.351886,149.879947,4813
development/production,suspended/capped/shut-in,2011-05-20,-26.75305,150.310031,4814
appraisal/pilot,suspended/capped/shut-in,2011-05-22,-27.207808,150.835797,4815
appraisal/pilot,suspended/capped/shut-in,2011-05-22,-22.563639,148.472266,4816
appraisal/pilot,suspended/capped/shut-in,2011-05-24,-24.581836,150.025213,4817
appraisal/pilot,suspended/capped/shut-in,2011-05-24,-25.740019,148.758289,4818
development/production,suspended/capped/shut-in,2011-05-24,-25.709583,148.999102,4819
appraisal/pilot,suspended/capped/shut-in,2011-05-25,-27.174249,150.225499,4820
development/production,producing,2011-05-25,-24.607378,150.018602,4821
appraisal/pilot,suspended/capped/shut-in,2011-05-26,-25.956411,149.459997,4822
exploration,plugged and abandoned,2011-05-26,-23.309771,145.030841,4823
exploration,suspended/capped/shut-in,2011-05-27,-23.508322,149.059717,4824
appraisal/pilot,plugged and abandoned,2011-05-27,-25.97393,150.036166,4825
appraisal/pilot,suspended/capped/shut-in,2011-05-28,-26.287277,149.853806,4826
appraisal/pilot,suspended/capped/shut-in,2011-05-28,-25.683786,149.024435,4827
development/production,suspended/capped/shut-in,2011-05-30,-27.111128,150.390125,4828
appraisal/pilot,suspended/capped/shut-in,2011-05-30,-26.044091,149.822644,4829
exploration,plugged and abandoned,2011-05-30,-24.338539,151.33378,4830
appraisal/pilot,suspended/capped/shut-in,2011-06-01,-25.153744,148.848958,4831
development/production,suspended/capped/shut-in,2011-06-01,-25.7348,148.884186,4832
exploration,suspended/capped/shut-in,2011-06-03,-23.507697,149.054267,4833
appraisal/pilot,suspended/capped/shut-in,2011-06-03,-25.715781,148.809097,4834
exploration,water bore,2011-06-03,-23.309771,145.030841,4835
appraisal/pilot,plugged and abandoned,2011-06-05,-22.359422,148.376841,4836
exploration,plugged and abandoned,2011-06-05,-24.338622,151.333969,4837
appraisal/pilot,suspended/capped/shut-in,2011-06-05,-27.201394,150.371241,4838
exploration,suspended/capped/shut-in,2011-06-05,-25.931424,148.898036,4839
development/production,producing,2011-06-05,-34.096382,150.7635996,4840
appraisal/pilot,suspended/capped/shut-in,2011-06-06,-26.063742,149.467113,4841
exploration,plugged and abandoned,2011-06-06,-28.114453,150.480794,4842
appraisal/pilot,suspended/capped/shut-in,2011-06-06,-26.048664,149.816408,4843
appraisal/pilot,suspended/capped/shut-in,2011-06-07,-24.582032,150.024893,4844
development/production,suspended/capped/shut-in,2011-06-07,-26.944739,150.431852,4845
appraisal/pilot,plugged and abandoned,2011-06-07,-22.358375,148.377635,4846
development/production,suspended/capped/shut-in,2011-06-07,-26.942219,150.48231,4847
appraisal/pilot,suspended/capped/shut-in,2011-06-08,-27.200308,150.685661,4848
development/production,suspended/capped/shut-in,2011-06-10,-25.772266,148.917788,4849
appraisal/pilot,suspended/capped/shut-in,2011-06-11,-27.021788,150.630055,4850
development/production,suspended/capped/shut-in,2011-06-11,-26.936494,150.434994,4851
development/production,suspended/capped/shut-in,2011-06-11,-25.709583,148.999102,4852
development/production,suspended/capped/shut-in,2011-06-12,-24.612055,150.018248,4853
development/production,producing,2011-06-12,-34.096382,150.7635996,4854
development/production,suspended/capped/shut-in,2011-06-13,-26.935402,150.451097,4855
development/production,suspended/capped/shut-in,2011-06-14,-26.939161,150.445655,4856
appraisal/pilot,suspended/capped/shut-in,2011-06-15,-26.069913,149.463789,4857
exploration,plugged and abandoned,2011-06-15,-24.548227,144.478908,4858
appraisal/pilot,suspended/capped/shut-in,2011-06-15,-26.059367,149.472558,4859
development/production,producing,2011-06-16,-34.096382,150.7635996,4860
appraisal/pilot,suspended/capped/shut-in,2011-06-17,-25.153811,148.848916,4861
appraisal/pilot,suspended/capped/shut-in,2011-06-19,-26.060361,149.461933,4862
development/production,suspended/capped/shut-in,2011-06-19,-26.937605,150.461603,4863
development/production,suspended/capped/shut-in,2011-06-19,-25.744969,148.880672,4864
development/production,suspended/capped/shut-in,2011-06-20,-26.936222,150.468527,4865
appraisal/pilot,suspended/capped/shut-in,2011-06-20,-25.064972,149.007078,4866
development/production,suspended/capped/shut-in,2011-06-20,-26.929963,150.417374,4867
development/production,producing,2011-06-20,-34.096382,150.7635996,4868
exploration,plugged and abandoned,2011-06-22,-23.178877,144.786705,4869
appraisal/pilot,suspended/capped/shut-in,2011-06-22,-25.743972,148.763639,4870
development/production,suspended/capped/shut-in,2011-06-22,-26.796802,150.276022,4871
development/production,suspended/capped/shut-in,2011-06-22,-24.613197,150.024013,4872
development/production,producing,2011-06-22,-34.096382,150.7635996,4873
development/production,suspended/capped/shut-in,2011-06-23,-24.600066,150.030374,4874
development/production,producing,2011-06-24,-26.949291,150.444425,4875
development/production,suspended/capped/shut-in,2011-06-24,-26.946466,150.417494,4876
development/production,suspended/capped/shut-in,2011-06-25,-26.949389,150.436552,4877
development/production,suspended/capped/shut-in,2011-06-25,-26.931824,150.462772,4878
appraisal/pilot,suspended/capped/shut-in,2011-06-26,-25.153878,148.848875,4879
development/production,suspended/capped/shut-in,2011-06-26,-26.801461,150.271844,4880
appraisal/pilot,suspended/capped/shut-in,2011-06-27,-26.06736,149.472855,4881
appraisal/pilot,suspended/capped/shut-in,2011-06-27,-25.74,148.758636,4882
development/production,producing,2011-06-27,-34.096382,150.7635996,4883
development/production,suspended/capped/shut-in,2011-06-28,-26.945969,150.451133,4884
development/production,suspended/capped/shut-in,2011-06-29,-26.948861,150.425549,4885
development/production,suspended/capped/shut-in,2011-06-29,-26.936272,150.420122,4886
development/production,producing,2011-06-30,-34.096382,150.7635996,4887
development/production,suspended/capped/shut-in,2011-07-01,-26.942333,150.4404,4888
exploration,suspended/capped/shut-in,2011-07-01,-26.122091,149.208056,4889
development/production,producing,2011-07-01,-34.096382,150.7635996,4890
development/production,suspended/capped/shut-in,2011-07-03,-26.965658,150.487847,4891
development/production,suspended/capped/shut-in,2011-07-03,-26.93865,150.42891,4892
appraisal/pilot,suspended/capped/shut-in,2011-07-03,-26.556306,150.387527,4893
development/production,producing,2011-07-03,-24.600249,150.030091,4894
development/production,suspended/capped/shut-in,2011-07-03,-26.932322,150.429019,4895
appraisal/pilot,suspended/capped/shut-in,2011-07-05,-27.088675,150.729722,4896
exploration,plugged and abandoned,2011-07-05,-24.805933,144.244816,4897
development/production,producing,2011-07-05,-26.972294,150.48685,4898
appraisal/pilot,producing,2011-07-05,-25.672102,148.972855,4899
appraisal/pilot,suspended/capped/shut-in,2011-07-05,-26.066813,149.550919,4900
development/production,producing,2011-07-06,-26.971452,150.480074,4901
exploration,plugged and abandoned,2011-07-07,-22.157664,148.401828,4902
exploration,plugged and abandoned,2011-07-07,-21.530685,148.130377,4903
development/production,suspended/capped/shut-in,2011-07-07,-25.789752,148.890327,4904
development/production,suspended/capped/shut-in,2011-07-07,-26.933427,150.44498,4905
development/production,suspended/capped/shut-in,2011-07-07,-26.94268,150.422372,4906
appraisal/pilot,suspended/capped/shut-in,2011-07-09,-25.363561,148.846739,4907
appraisal/pilot,suspended/capped/shut-in,2011-07-10,-27.323555,150.910147,4908
development/production,producing,2011-07-10,-26.963819,150.473833,4909
appraisal/pilot,suspended/capped/shut-in,2011-07-10,-26.07058,149.553397,4910
development/production,suspended/capped/shut-in,2011-07-10,-34.096353,150.7636123,4911
development/production,suspended/capped/shut-in,2011-07-10,-34.096353,150.7636123,4912
development/production,suspended/capped/shut-in,2011-07-11,-25.781933,148.879849,4913
exploration,suspended/capped/shut-in,2011-07-11,-26.128988,149.193786,4914
appraisal/pilot,suspended/capped/shut-in,2011-07-12,-27.091241,150.684275,4915
exploration,plugged and abandoned,2011-07-12,-28.110003,150.534625,4916
