idcfv,Site_Name,Aborig_Place_Name,Language_Group,Consulted,Colony,Present_Day_State,Police_District,Coordinates,Latitude,Longitude,Known_Date,DateStart,DateEnd,Attack_Time,Aborig_Dead,Aborig_Dead_Max,Aborig_Dead_Notes,Coloniser_Dead,Coloniser_Dead_Notes,Coloniser_Dead_Max,Total_Dead,Attacker_Category,Total_Dead_Max,Attacker_Details,Aboriginal Civilians (y),Aboriginal Warriors (y),Military/Police/Government (y),Native Police (y),Settlers/Stockmen etc (y),Colonial_Civilians (y),Retaliation_For_Deaths,Motive,Motive_Category,Gdn_Category,Weapon_Used,Notes,Narrative,Sources,Corroboration_Rating,Series
1569,Tempe Downs,,Matuntara & Irbmangkara,Not yet.,SA,NT,,"-24.478,132.592",-24.478,132.592,1875,1875-01-01,1875-12-31,,80,,80-100,0,,,80,,,Matuntara men & Irbmangkara people,,y,,,,,Reprisal for Irbmangkara deaths at hands of Matuntara men.,Matuntara men originally avenging a ceremonial indiscretion committed by Irbmangkara campers.,Reprisal,Reprisal for killing civilian(s),,,"Matuntara men avenged a ceremonial indiscretion committed by Irbmangkara campers. There were reported to be 80-100 deaths. The Irbmangkara people, led by Nameia, then sought revenge in the following years, pursuing their targets beyond the SA border until the leaders of the Irbmangkara massacre were killed. ",Nettelbeck & Foster 2007: 8.,***,
1570,"The Shackle, Granite Crossing",,,Not yet.,SA,NT,,"-14.217,131.951",-14.217,131.951,January 1878,1878-01-01,1878-01-31,,17,,"""Whether there was the slightest evidence of their being connected with the murder [of James Ellis] does not appear..."" - SA Register, 30 Jan 1878, p4.",1,James Ellis.,,18,Police and volunteers,,"Mounted Constable WG Stretton, two other troopers, civilians and a South Australian Aboriginal tracker.",,,y,y,,,Reprisal for death of James Ellis.,"After Ellis's death, a jury found that ""the only available retaliation is to give a lesson to the tribe"" - the motive behind this massacre.",Reprisal,Reprisal for killing civilian(s),"Clubs (used to kill Ellis), firearms (used to kill the Aboriginal group)",,"In reprisal for the murder of James Ellis in January 1878,  Mounted Constable WG Stretton and co. located the party of Aboriginal suspects near the Daly River and shot seventeen of them.
","SHAR 1994;  Roberts 2009; Reid 1990: 70; Morrison <a href=""//www.australianfrontierconflicts.com.au"">www.australianfrontierconflicts.com.au</a>; NTTG, January 19,26, February 2,4,23, 1878. Kelsey 1975: 64-65",***,
1571,Glen Helen,,Arrernte,Not yet.,SA,NT,,"-23.400,132.673",-23.4,132.673,13/11/1884,1884-11-13,1884-11-13,,7,,Possibly more than 7.,0,,,7,"Police trackers, settlers.",,"MC Erwin Wurmbrand & trackers Dick, Jemmy, Tommy, Charley and two settlers, William Craigie and James Norman.",,,,y,y,,"Reprisal for attempted murder of Messrs McDonald, Schleicher and Miller, Glen Helen employees. ","Suspects for murder of McDonald & co. taken into custody by Wurmbrand & co. On the way back to Glen Helen, some allegedly tried to escape. Wurmbrand reported that 'prisoners are dead.' Four Aboriginal men shot dead at Mt Sonder. ",Reprisal,Reprisal for wounding civilian(s),Firearms,,"7 Aboriginal men shot and killed. . Following the attempted murder by Aboriginal warriors of  Messrs McDonald, Schleicher and Miller, employees at Glen Helen station,  3 Aboriginal suspects were taken into custody by mounted constable Erwin Wurmbrand and native troopers at Hermannsburg and chained by the neck. On the way back to Glen Helen, they allegedly tried to escape, and Wurmbrand reported that ‘prisoners are dead’. The party continued on to Mt. Sonder, where they shot four other Aboriginal men.  A missionary from Hermannsburg, Schwarz, searched for and located the bodies of the victims still in their chains, saying that 'this made the troopers excuse that they [the Aborigines] were attempting an escape seem highly inadequate for the severe action he had taken.'",Nettelbeck 2004: 28-29; Wilson 2000: 273;,***,
1572,Daly River and Mary River,,,Not yet.,SA,NT,,"-13.713,130.687",-13.713,130.687,02/09/1884,1884-09-02,1884-09-02,Various times.,20,,"20-30, however some reports estimate it to be between 70-150.",4,"John Landers, Henry Hauschildt, Johannes Noltenius and their cook, Thomas Schollert.",,24,Retribution expedition,,,,,,,y,,"Reprisal for the murders of Landers, Hauschildt, Noltenius and Schollert.",Reprisal.,Reprisal,Reprisal for killing civilian(s),Spears & firearms,"Men, women and children.","On 2 September 1884 at Mt Hayward Copper Mine on the Daly River, John Landers, Henry Hauschildt and Johannes Noltenius were speared as they ran for safety. Back at camp, they found their cook, Thomas Schollert, dead. A reprisal operation was carried out by Mounted Constable George Montagu and took in Argument Flat and Marrakai Station along the Mary River. Montagu’s report documented 20-30 Aboriginal deaths, but other contemporary reports suggest between 70-150, and modern estimates are higher. Inspector Paul Foelsche also led a reprisal party. A third, civilian, party, known as the 'Hauschildt Rescue' party, was armed by the Government but not accompanied by any police.","Nettelbeck 2004: 19; Wilson 2000: 271; Morrison <a href=""//www.australianfrontierconflicts.com.au"">www.australianfrontierconflicts.com.au</a>; Evening Journal, June 4 1885; SA Register, June 11 1885; Roberts 2009;  North Australian, November 27 1885.",***,
1573,"Abner Range, Malakoff Creek ",,Garrwa,Not yet.,SA,NT,,"-16.800,135.883",-16.8,135.883,1892,1892-01-01,1892-12-31,"""First light"" - before dawn",64,,"Men, women & children. ",1,"Ted Lenehan, a stockman on McArthur River Station.",,65,Constable + native police and stockmen.,,"Constable William Curtis and five native police, QLD Aboriginal tracker, Tommy Campbell + station manager, Tom Lynott, Charley Gaunt and 14 stockmen.",,,y,y,y,y,Reprisal for the death of Lenehan in 1886.,"Lenehan was 'hunting blacks' in March 1886 when he was killed (speared.) His body was dismembered in a practice performed by the Ngarnji tribe ‘for particularly violent men, to prevent their spirit from continuing to perform evil deeds.’ ",Reprisal,Reprisal for killing civilian(s),Spears & firearms,,"After Lenehan’s death, Sir John Cockburn, minister for the Northern Territory in the Downer government, ordered Constable William Curtis and five native police based at the Roper River to investigate. They met with the station manager, Tom Lynott, and 15 stockmen, including the notorious Tommy Campbell. Aboriginal stockmen from Queensland, whose tracking skills were highly valuable, were also present.
Six years later (1892), a massacre occurred on top of the Abner Range, 100km from where Lenehan had been killed, where the party of 22 went after about “70 or 80 fleeing Aboriginals.”
The fleeing group went to the top of the Abner Range, thinking the horses would not be able to reach the top. The horsemen did find a way to the top and followed the tracks left behind to an Aboriginal camp. 
Roberts: 
“The men, in pairs, formed a half-circle around the sleeping camp – some of them as close as 20 metres. On the far side of the camp was a sheer, 150-metre drop. The numerous small fires were evidence of a large number of people. Curtis said he would fire first, as soon as it was light enough to see. Shooting sleeping victims at first light was a standard method. Exhausted, the occupants of the camp slept soundly. But, at times, according to Gaunt, “we could hear a piccaninny cry and the lubra crooning to it.” When it was finally light enough to see, an Aboriginal man sat up and stretched his arms.
‘Smith fired and the police boy with me fired at the sitting Abo. The black bounced off the ground and fell over into the fire, stone dead. Then pandemonium started. Blacks were rushing to all points only to be driven back with a deadly fire … One big Abo, over six feet, rushed toward the boy and I. I dropped him in his tracks with a well-directed shot. Later on, when we went through the camp to count the dead and despatch the wounded, I walked over to this big Abo and was astonished to find, instead of a buck, that it was a splendidly built young lubra about, I should judge, sixteen or eighteen years of age. The bullet had struck her on the bridge of the nose and penetrated to the brain. She never knew what hit her … When the melee was over we counted fifty-two dead and mortally wounded. For mercy’s sake, we despatched the wounded. Twelve more we found at the foot of the cliff fearfully mangled.’
Below the cliff was the head of a creek, which Tom Lynott named Malakoff Creek, after a bloody battle during the siege of Sevastopol in the Crimean War. When a camp was attacked in daylight, the whites were usually mounted and, unless the country was open and flat, it was often possible for a number of occupants to escape. In some cases they watched in horror, unseen, as whites dispatched the wounded. Adults and children received a bullet to the brain, while babies – whether injured or not – were held by the ankles “just like goanna”, their skulls smashed against trees or rocks. A crying baby left behind when Garrwa people fled a camp on the Robinson River was thrown onto the hot coals of a cooking fire, still crying.” 
","Roberts 2009; O'Brien and Adams 1999: 7; NTTG, April 24 1886; Costello 1930: 164, 167; Northern Standard, June 1 1934; Bottoms 2013: 156-8.",***,
1574,"Hodgson Downs Station, Bailey Creek, Minyerri",,Alawa,Not yet.,SA,NT,,"-15.225,134.079",-15.225,134.079,1903-1904,1903-01-01,1904-12-31,Day,30,,"30-40 Alawa men, women & children.",0,,,30,Settlers,,,,,,,y,,"Retprisal ""apparently over the death of some horses."" ",Settlers massacred Alawa people for killings of cattle and horses.,Reprisal,Reprisal for killing livestock,Firearms,,"The massacre at Hodgson Downs occurred shortly before 1903 (or 1904, according to different sources.)  Estimates of the number killed range between thirty and forty Alawa people, including men, women and children.  It is reported that white settlers circled and shot “Aboriginal men who had been cutting timber for them, flinging children against trees or smashing stones against their skulls, and shooting women.”
According to August Sandy Lirriwirri, Stephen Roberts’ grandfather, Old Charlie Waypuldanya, was among the few people who escaped. ","Morrison <a href=""//www.australianfrontierconflicts.com.au"">www.australianfrontierconflicts.com.au</a>; Layton and Ucko 1999: 235; Read and Read 1991: 12-16; RAHC <a href=""https://www.rahc.com.au/sites/default/files/documents/community_profiles/Minyerri%20Community%20Profile.pdf"">https://www.rahc.com.au/sites/default/files/documents/community_profiles/Minyerri%20Community%20Profile.pdf</a>",***,
1575,Winiki Pocket,,,Not yet.,SA,NT,,"-14.818,134.587",-14.818,134.587,1903-1904,1903-01-01,1904-12-31,Day,0,,,8,White men whom Old Charlie Waypuldanya believed to be involved in the massacre.,,8,Survivors of the settler massacre of the Alawa people.,,,y,,,,,,Massacre of settlers in revenge for settler massacre of Alawa people.,Alawa massacred settlers in revenge for settler massacre of Alawa people.,Reprisal,Reprisal for killing civilian(s),Unknown,,"Waypuldanya took revenge on the white men whom he believed to be involved in the massacre at Hodgson Downs Station at Bailey Creek, Minyerri (Roper Gulf).  He and his younger brothers killed eight in an ambush and took their guns, horses, ammunition, packs and saddles.  Other white stockmen found the bodies at Winiki but did not pursue Old Charlie because they knew he was now well armed.","Morrison <a href=""//www.australianfrontierconflicts.com.au"">www.australianfrontierconflicts.com.au</a>; Layton and Ucko 1999: 235; Read and Read 1991: 12-16; RAHC <a href=""https://www.rahc.com.au/sites/default/files/documents/community_profiles/Minyerri%20Community%20Profile.pdf"">https://www.rahc.com.au/sites/default/files/documents/community_profiles/Minyerri%20Community%20Profile.pdf</a>",***,
1576,Coniston and surrounds 1,,"Warlpiri, Anmatyere, Kaytetye",Not yet.,NT,NT,,"-22.084,132.506",-22.084,132.506,Aug-Oct 1928,1928-08-01,1928-10-31,Day,50,,More than 50,1,"Dingo trapper, Fred Brooks, who was killed on 7 August, 1928. ",,51,Police punitive expedition.,,,,,y,,,,Reprisal for death of Fred Brooks.,Brooks murdered by a man named Nugget or Bullfrog for stealing Nugget's wife. Warlpiri people killed in response in punitive expeditions.,Reprisal,Reprisal for killing civilian(s),Spears & firearms,,"Following the killing of Fred Brooks by Warlpiri at Yurrguru on Coniston, a number (more than 50) of Aboriginal people (Warlpiri and Yanmatjiri) were killed by a police party in the next few weeks.
","Woodward 1978;  Read and Read 1991: 33-7; Bell 1993: 67-68; Toohey 1978:; Edmond 2013: 104; Morrison <a href=""//www.australianfrontierconflicts.com.au"">www.australianfrontierconflicts.com.au</a>; NT News, 25 Aug 2018 pp 24-25",***,
1577,Coniston and surrounds 2,,"Warlpiri, Anmatyere, Kaytetye",Not yet.,NT,NT,,"-22.094,132.516",-22.094,132.516,Aug-Oct 1928,1928-08-01,1928-10-31,Day,60,,More than 60,0,,,60,Settlers,,,,,,,y,,,Retaliation for attack against Nugget Morton.,Reprisal,Reprisal for wounding civilian(s),Firearms,,Warlpiri also attacked and wounded Nugget Morton on the Lander River and this led to further reprisals and Aboriginal deaths (approx. more than 60.),"Woodward 1978; Read and Read 1991: 33-7; Bell 1993: 67-68; Toohey 1978:  Edmond 2013: 104; Morrison <a href=""//www.australianfrontierconflicts.com.au"">www.australianfrontierconflicts.com.au</a>; NT News, 25 Aug 2018 pp 24-25.",***,
1578,"Malay Bay, Galiwinku",,,Not yet.,SA,NT,,"-11.429,132.882",-11.429,132.882,1893,1893-01-01,1893-12-31,,1,,"Wandy Wandy, who ""played the leading part in the massacre of the captain and crew of a shipwrecked proa at Malay Bay.""",6,,,7,Aboriginal,,,,y,,,,,,Offence to ceremony.,Reprisal,Reprisal for theft of property,,Massacre of six Macassans.,"Two boat crews of Macassans (six in total) murdered because they had used ceremonial string to make nets, causing offence. Wandy Wandy, an Aboriginal man, played a leading part in the massacre. He was transported to Malay Bay by Deputy Sheriff, Inspector of Police, Guard Loydon and executed by hanging on the evening of Tuesday 25 July 1893. ",Read and Read 1991: 16-18.; Habeas Corpus 2017: Appendix A: 23.,***,
1579,Tennant Creek,,Warlpiri/Warumungu,Not yet.,NT,NT,,"-19.648,134.190",-19.648,134.19,1917,1917-01-01,1917-12-31,,15,,About 15,0,,,15,Unknown,,,,,,,y,,,,,Unknown ,Fire (?),,"About 15 Aboriginal people killed ""in the fire."" ",Read and Read 1991: 5-7.,**,
1580,Callata Springs,,Arrernte,Not yet.,NT,NT,,"-25.244,132.91",-25.244,132.91,1920s,1920-01-01,1929-12-31,,70,,,0,,,70,,,,,,y,,,,,,,Unknown ,,Human bones at site.,"About 70 Aboriginal people killed, human remains at site. ","Submission from John Reeves to Colonial Frontier Massacre website; Morrison <a href=""//www.australianfrontierconflicts.com.au"">www.australianfrontierconflicts.com.au</a> ",**,
1581,Mirki Massacre,,Yolgnu,Not yet.,SA,NT,,"-12.104,134.911",-12.104,134.911,1889-1896,1889-01-01,1896-12-31,"Night attack, surviving children murdered the following day. ",100,,"Possibly hundreds, certainly dozens of Aboriginal people from a camp named Mirki. ",0,,,100,Colonists,,,,,,,y,y,,Reprisal for cattle killing carried out by Aboriginal people from Mirki.,Reprisal for cattle killing,Reprisal for killing livestock,Firearms,,"Aboriginal people from a camp at Mirki were killing cattle on Florida Station, near Milingimbi. After confessing to cattle killing, an Aboriginal person was murdered. In a surprise night attack, the adults at the camp were murdered and the surviving children were murdered the following day. 
The Aboriginal people at the camp hid in trees at the night and the ‘Balanda’ shot up at them - ‘And they all just went falling down onto the ground.  Every one of them, just lying there, and not only a few, lots of them.’
",Read and Read 1991: 19-24; Gaunt 1934:,*,
1582,Bowgan Massacre 1 - Corella Creek,,Warlpiri,Not yet.,SA,NT,Anthony's Lagoon,"-17.985,135.534",-17.985,135.534,1892-1896,1892-01-30,1896-12-09,Colonists - 2 x day (1892); 1 x night (1896). Reprisals during the day (1892).,30,,"More than 30 men, women and children.",3,"George Clarke (station hand), Charles Deloitte (cook), Thomas Augustus Perry (station owner/manager). Clarke and Deloitte murdered 30/01/1892. Perry murdered 09/12/1897.",,33,"Aboriginal attackers were station workers. Colonists, led by Tom Perry, were pastoralists/station workers (no mention of police involvement although they were informed of the murders).",,"Station workers Walter and Monkey Boy, and 'Peter' who was a massacre survivor, stolen by Tom Perry and ill-treated until Peter was old enough and killed him. Walter was killed in the massacre. Monkey Boy escaped and died of natural causes. Peter and Karr",,,,,,y,Reprisal for the deaths of two white station workers.,Reprisal.,Reprisal,Reprisal for killing civilian(s),"Aboriginal attacks: 1 x tomahawk, 1 x spear, 1 x rifle. Colonist reprisal: rifles.","Peter and Karrara were charged with Perry's murder. Peter, a child who survived the massacre and was kidnapped by Perry who treated him appallingly, was sentenced to 10 years in Fannie Bay Gaol, which he served before returning to station work in the bush. ","Gaunt in 1932 described this massacre as 'one of the largest, if not the largest, in the history of the Northern Territory' and said that 'dozens' of Aboriginal people were killed, including 'bucks, lubras and picanninies'. First attack was at Corella Creek; second was at Fish Creek at the head of the Nicholson River. Read & Read put the date at 1910-1920 from their oral histories, but media reports put the murders of Clarke and Deliotte at 30 Jan 1892. Perry's death on 9 Dec 1897 marked the end of the episode, except that Peter served 10 years in Fannie Bay Gaol for it. Aborginal oral histories (Read & Read) record: ‘All the old ladies couldn’t run fast enough. Well, those few ladies, mother of this mob….So they shottem, shot all these old ladies. Shottem.’ (and burnt them).","Read and Read 1991, 26-28; GSNT Record 579; NTTG, 4 March 1892, 3; NTTG, 5 Mar 1897, 3; CE Gaunt 1932, 3; Morrison <a ref=""//www.australianfrontierconflicts.com.au"">www.australianfrontierconflicts.com.au</a>; Layton and Ucko 1999: 235; Read and Read 1991: 12-16; RAHC <a href=""https://www.rahc.com.au/sites/default/files/documents/community_profiles/Minyerri%20Community%20Profile.pdf"">https://www.rahc.com.au/sites/default/files/documents/community_profiles/Minyerri%20Community%20Profile.pdf</a>.  
",***,
1583,Gan Gan,,Yolgnu – Dhalwangu people,Not yet.,NT,NT,River at Gan Gan,"-12.816,136.057",-12.816,136.057,1911,1911-01-01,1911-12-31,Day,30,,"More than 30 men, women and children.",0,,,30,Balanda (white people) with Aboriginal police trackers,,Police,,,y,y,,,Reprisal for death of a police tracker's relative.,Reprisal for death of Aboriginal woman,Reprisal,Reprisal for killing civilian(s),Used by Aborigines - unknown; police used firearms.,,A police tracker's female relative (from elsewhere) happed upon a mens' ceremony and was killed. This was a reprisal after the tracker told police where the Yolgnu people were.,"Yunupingu, G July 2016; Yunupingu, B 1981; NAA, Uncommon Lives, Dhakiyarr Wirrpanda; Warren Snowdon MHR, 2016; Gumana, B biography (<a href=""https://www.aboriginal-bark-paintings.com/birrikidji-gumana/"">https://www.aboriginal-bark-paintings.com/birrikidji-gumana/</a>)   ",***,
1584,Wave Hill Station (Kalkarindji and Dagaragu),,Warlpiri & Gurindji,Not yet.,NT,NT,VRD,"-17.473,130.826",-17.473,130.826,early 1920s,1920-01-01,1925-12-31,Day,30,,More than 30.,0,,,30,Neighbouring station Manager,,"Paddy Cahill, Manager of Oenpelli Station",,,,,y,,Cattle killing,Reprisal for cattle killing.,Reprisal - punitive expedition.,Reprisal for killing livestock,Firearms,Horseback.,Read and Japaljarri note that Cahill's assistance was called 'in about 1924 to deal with cattle killers. He shot over thirty bush people.' Cahill was the manager of Oenpelli Station.,"Read and Japaljarri, 1978, 147. ",**,
1585,Bowgan Massacre 2 - Nicholson River,,Warlpiri,Not yet.,SA,NT,Anthony's Lagoon,"-17.970,137.160",-17.97,137.16,1892-1896,1892-01-30,1896-12-09,Colonists - 2 x day (1892); 1 x night (1896). Reprisals during the day (1892).,30,,"More than 30 men, women and children.",3,"George Clarke (station hand), Charles Deloitte (cook), Thomas Augustus Perry (station owner/manager). Clarke and Deloitte murdered 30/01/1892. Perry murdered 09/12/1897.",,33,"Aboriginal attackers were station workers. Colonists, led by Tom Perry, were pastoralists/station workers (no mention of police involvement although they were informed of the murders).",,"Station workers Walter and Monkey Boy, and 'Peter' who was a massacre survivor, stolen by Tom Perry and ill-treated until Peter was old enough and killed him. Walter was killed in the massacre. Monkey Boy escaped and died of natural causes. Peter and Karr",,,,,y,y,Reprisal for the deaths of two white station workers.,Reprisal.,Reprisal,Reprisal for killing civilian(s),"Aboriginal attacks: 1 x tomahawk, 1 x spear, 1 x rifle. Colonist reprisal: rifles.","Peter and Karrara were charged with Perry's murder. Peter, a child who survived the massacre and was kidnapped by Perry who treated him appallingly, was sentenced to 10 years in Fannie Bay Gaol, which he served before returning to station work in the bush. ","Gaunt in 1932 described this massacre as 'one of the largest, if not the largest, in the history of the Northern Territory' and said that 'dozens' of Aboriginal people were killed, including 'bucks, lubras and picanninies'. First attack was at Corella Creek; second was at Fish Creek at the head of the Nicholson River. Read & Read put the date at 1910-1920 from their oral histories, but media reports put the murders of Clarke and Deliotte at 30 Jan 1892. Perry's death on 9 Dec 1897 marked the end of the episode, except that Peter served 10 years in Fannie Bay Gaol for it. Aborginal oral histories (Read & Read) record: ‘All the old ladies couldn’t run fast enough. Well, those few ladies, mother of this mob….So they shottem, shot all these old ladies. Shottem.’ (and burnt them).","Read and Read 1991, 26-28; GSNT Record 579; NTTG, 4 March 1892, 3; NTTG, 5 Mar 1897, 3; CE Gaunt 1932, 3; Morrison <a ref=""//www.australianfrontierconflicts.com.au"">www.australianfrontierconflicts.com.au</a>; Layton and Ucko 1999: 235; Read and Read 1991: 12-16; RAHC <a href=""https://www.rahc.com.au/sites/default/files/documents/community_profiles/Minyerri%20Community%20Profile.pdf"">https://www.rahc.com.au/sites/default/files/documents/community_profiles/Minyerri%20Community%20Profile.pdf</a>.  
",***,
1586,Anna's Reservoir,,Anmatjere,Not yet,SA,NT,Alice Springs,"-22.585,133.139",-22.585,133.139,1884,1884-08-07,1884-09-07,Attack  - night. Reprisals - day.,15,,"Dead included Slim Jim, Boko, Clubfoot and Jimmy Mullins, allegedly shot by Trackers.",0,,,15,Anmatjere,,Traditional people.,,y,,,,,Reprisal for attack on Figg and Coombes.,Attempting to drive colonists away from their land.,Aboriginal attack followed by colonist reprisal.,Reprisal for killing civilian(s),Spears in attack; firearms in defence and reprisal.,Men.,"Harry Figg (stockman) and Thomas Coombes (cook) attacked at Anna's Reservoir Homestead. Attackers crept into Coombes' room and speared him 8 times then set the roof alight. Figg emerged from the homestead, shooting four dead, before being speared between the shoulders. Both wounded and badly burnt, they escaped to a stock camp 50 miles away and survived.Const William Willshire & Const Charlie Brookes, 2 Aboriginal trackers and 4 volunteers (Alec Ross, Harry Price, Summard and McBeth) went in pursuit, reporting they had shot dead four Anmatjere men. Official deaths were eight; Kimber reports 15. Morrison refers to part of the reprisal as the Blackfellow Bones Hill Massacre.","Traynor 2016; 120-121; Kimber <a href=""//www.alicespringsnews.com.au/1032.html>; Nettlebeck & Foster 2007; 16; Wilson 2000, 272; Morrison <a href=""//www.australianfrontierconflicts.com.au"">www.australianfrontierconflicts.com.au</a>; Adelaide Observer, 20 Sept 1884; NTTG, 25 Oct 1884.",,
wa1,North of Fremantle,Walyalup,Noongar,Not yet ,Swan River Colony,WA,Fremantle,,-32.0569,115.7439,May 1830,,,Unkown,,,"Tthe number can be presumed to be high based on the descriptions provided in the Colonial Secretary Office's report (Vol.6, 1830 pp146-7, which refers to Aboriginals being killed and wounded and heard moaning in reedy lagoons. ",0,"There are no records of non Aboriginal people being killed. However, the Colonisal Secretary's Office report (vol.6, 1830,pp 146-7) refers to three soliders being wounded. One was called Ensign Dale. ",,0,White,,The massacre was led by Captain Frederick Irwin. Irwin was then a major in command of a detachment of the 63rd Regiment of Foot later the Acting Govenor of Western Australia from  1847-1848. ,,,,,y,,,Retribution for Aboriginals raiding the house of a settler named Paton.,Retribution,Dispersal ,Guns,"According to the testimony of Henry Revelry, it was ""the first punishment raid"" o Aboriginal people in Western Australia. Previous altercations only involved violent encounters between very small groups.                                                                                                                                                                                           The biggest gaps in knowledge of this event are that the recorded location is simply ""North of fremantle"" and the number ofnoongar who died is not recorded. ","Noongars stole from the house of a man called Paton, north of Fremantle. Paton called together more whites, including Major Frederick Irwin. As Iriwin wrote to James Stirling (the first Lieutenant-Governor of Western Australia), ""this daring and hostile conduct of the Natives induced me to seize the opportunity to make them sensible to our superiority, by showing how severly we could retaliae their aggression."" According to C.T Stannage (historian and writer of ""The People of Perth"") the massacre did not deter the Noongar: they raided Paton's house more times and the whites retaliated to these following raids. ","Colonial Secretary's Office Report Vol.6, 1830, pp146-7       Tom Stannage, (1979), The People of Perth: a social history of Western Australia's Capital City, p. 27                            ",,
wa2,Pinjarra,Pinjarreb,Noongar,Not yet ,Swan River Colony,WA,Fremantle ,,-32.641667,115.869444,27 October 1834,1834-10-25,28 October 1834,Morning,20,,"In his report to the Colonial Office on the 1st of November 1834, Governor James Stirling, who led the massacre claimed that 15 Aboriginal men were killed. General-Surveyor Septimus Roe who participated in the massacre estimated 15 - 25. Fletcher Moore, an early settler who interviewed participants of the massacre including James Starling wrote in his diary on the 11th of Nov1834 that ""between 25 and 30 were left dead on the field and in the river. It is, however, very probable that more men were killed in the river, and floated down with the stream."" It is disputed whether or not women and children were killed. Stirling claims they were caught and held until the end of the massacre and Fletcher Moore disputes this: ""Notwithstanding the care which was taken not to injure the women during the skirmish, it cannot appear surprising that one and several children were killed, and one woman amongst the prisoners had received a ball through the thigh"". In a research project that interviewed survivors in 1998, it was claimed well over 50 were killed and some claimed it was in the hundreds.",1,One. Police superintendent Theophilus Tighe Ellis.,,21,White,,"The massacre was led by Governor James Stirling. The other attackers, included: ""Mr. [Septimus] Roe [The first surveyor-general], Captain [Richard] Meares [a super-intendant], his son Seymour, Mr. [Thomas] Peel, Captain Ellis [Principal Superintendent of the Corps of Mounted Police], Mr. Norcott, five mounted police (one sick), Surveyor Smythe, and his soldier orderly, Mr. Peel's servant, two corporals, eight privates of M. M. 21st Regiment—25 in all""",,,y,y,y,y,,Retribution &/or land clearing (debated) ,Retribution,Dispersal ,Guns ,"It is notable that although the Pinjara massacre was preceeded by the murder of a settler, Nisbett, it should not be viewed as motivated by retirbution. There is strong evidence that it was intended to intimidate the Pinjara in preperation to build a settlement in the area. On October 15th, an article published in the Perth Gazzette revealed that the Governor James Sitrlining intended to explore the country between the Murray and Mount Willliam, which covered Pinjarra. Governor James Stirling explcitily stated his intention to intimidate the indigenous peoples before inhabiting the area, in a letter to the Colonial Office. In the letter Stirling expressess his concern that surrounding clans could allign and drive out the settlers. ""They threatened after the murder in July [Nisbett] to burn the barracks and house on the Murray and destroy all the whites in their district. There was danger their success in this species of warefare, might tempt other tribes to pursue the same course, and eventually combine together for the extermination of the whites. it therefore became of the most urgent neccesssity that a check should be put upon the career of that particular tribe perceiving this, I availed myself of the first occasion to proceed that quarter.""  At the end of the hostilities, Stirling gave the Noongar people a terrifying warning. If there were any retaliatory payback killings from the Binjareb, he declared, ""no one would be allowed to remain alive on this side of the Mountains""","It can be argued that the Pinjarra Massacre, contrasting with the Fremantle and many others, was not essentially retribution but preperation to build a settlment in the area. Nisbett, a servant to Lieutenant Armstrong and Baron, a dischargee from the 63rd Regiment, were on an expedition to recover a horse, when Nisbett was killed and Baron speared three times. Thomas Peel, an early pastoralist pleaded to Governor James Stirling for assistance.  On October 15th, an article published in the Perth Gazzette revealed that the Governor James Sitrlining intended to explore the country between the Murray and Mountain Willliam, which covered Pinjarra. Governor James Stirling explcitily stated his intention to intimidate the indigenous peoples before inhabiting the area, in a letter to the Colonial Office *J.Sitrling, no 14, to Stanley, 1 Nov. 1834, CO 18/14 f134. In the letter Stirling expressess his concern that surrounding clans could allign and drive out the settlers. ""They threatened after the murder in July [Nisbett] to burn the barracks and house on the Murray and destroy all the whites in their district. There was danger their success in this species of warefare, might tempt other tribes to pursue the same course, and eventually combine together for the extermination of the whites. it therefore became of the most urgent neccesssity that a check should be put upon the career of that particular tribe perceiving this, I availed myself of the first occasion to proceed that quarter."" During the expedition to assess the area, a brigade of 25 settlers led by Governor James Stirling encountered the Binjareb tribe (whose leader was the well-known resistence fighter Kalyute or Calyute) around the Murry in Pinjarra and claimed that they could identify some were involved in the murder of Nisbett. Stirling claims that there were around 50 indengous people and that 15 were killed. The Nyurang put the the death count at 50. ","Bates, Daisy M. (5 Aug 1926). ""Battle of Pinjarra: Causes and consequences"". The Western Mail. p. 40 https://trove.nla.gov.au/newspaper/article/37658212                                     ""SWAN RIVER NEWS"". The Sydney Herald. V, (334). New South Wales, Australia. 8 January 1835. p. 2 https://trove.nla.gov.au/newspaper/article/12851258https://trove.nla.gov.au/newspaper/article/12851258                                                                                                                      Moore, George Fletcher (1884). ""The colony"".                                                                   James Stirling's report to the Colonial Office written in 1st of Novemember 1834.          Natalie Contros and Theo A. Kearing, Pinjarra Massacre: Site Research and Development Project.            ",,
