latitude,longitude,time
-29.179000000000002,151.588,2019-11-08 0410
-29.22,151.441,2019-11-08 0410
-29.195999999999998,151.691,2019-11-08 0410
-29.191,151.591,2019-11-08 0410
-29.176,151.666,2019-11-08 0410
-29.183000000000003,151.629,2019-11-08 0410
-29.2,151.672,2019-11-08 0410
-29.195999999999998,151.631,2019-11-08 0410
-29.204,151.654,2019-11-08 0410
-29.261999999999997,151.548,2019-11-08 0410
-29.253,151.526,2019-11-08 0410
-29.209,151.694,2019-11-08 0410
-29.256999999999998,151.507,2019-11-08 0410
-29.271,151.434,2019-11-08 0410
-29.265,151.529,2019-11-08 0410
-29.217,151.716,2019-11-08 0410
-29.224,151.678,2019-11-08 0410
-29.276,151.474,2019-11-08 0410
-29.289,151.561,2019-11-08 0410
-29.259,151.625,2019-11-08 0410
-29.233,151.69899999999998,2019-11-08 0410
-29.263,151.607,2019-11-08 0410
-29.284000000000002,151.496,2019-11-08 0410
-29.225,151.741,2019-11-08 0410
-29.266,151.589,2019-11-08 0410
-30.103,152.743,2019-11-08 0410
-30.095,152.718,2019-11-08 0410
-30.13,152.542,2019-11-08 0410
-30.081999999999997,152.713,2019-11-08 0410
-29.256999999999998,151.705,2019-11-08 0410
-29.233,151.762,2019-11-08 0410
-29.252,151.66299999999998,2019-11-08 0410
-30.118000000000002,152.54,2019-11-08 0410
-30.122,152.517,2019-11-08 0410
-30.105,152.537,2019-11-08 0410
-30.083000000000002,152.70600000000002,2019-11-08 0410
-30.116999999999997,152.532,2019-11-08 0410
-30.121,152.51,2019-11-08 0410
-29.237,151.743,2019-11-08 0410
-30.108,152.507,2019-11-08 0410
-30.054000000000002,152.65200000000002,2019-11-08 0410
-30.061999999999998,152.608,2019-11-08 0410
-30.05,152.606,2019-11-08 0410
-29.999000000000002,152.594,2019-11-08 0410
-29.245,151.702,2019-11-08 0410
-29.26,151.685,2019-11-08 0410
-29.278000000000002,151.592,2019-11-08 0410
-29.973000000000003,152.4,2019-11-08 0410
-29.976999999999997,152.379,2019-11-08 0410
-29.980999999999998,152.358,2019-11-08 0410
-29.943,152.483,2019-11-08 0410
-29.947,152.46200000000002,2019-11-08 0410
-29.285,151.555,2019-11-08 0410
-29.264,151.666,2019-11-08 0410
-29.969,152.355,2019-11-08 0410
-29.973000000000003,152.333,2019-11-08 0410
-29.98,152.298,2019-11-08 0410
-29.939,152.438,2019-11-08 0410
-29.944000000000003,152.416,2019-11-08 0410
-29.956,152.352,2019-11-08 0410
-29.235,151.705,2019-11-08 0410
-29.249000000000002,151.744,2019-11-08 0410
-29.968000000000004,152.29399999999998,2019-11-08 0410
-29.971999999999998,152.273,2019-11-08 0410
-29.930999999999997,152.41299999999998,2019-11-08 0410
-29.936,152.391,2019-11-08 0410
-29.94,152.371,2019-11-08 0410
-29.944000000000003,152.349,2019-11-08 0410
-29.949,152.326,2019-11-08 0410
-29.273000000000003,151.517,2019-11-08 0410
-29.96,152.27100000000002,2019-11-08 0410
-30.096,151.588,2019-11-08 0410
-29.941999999999997,152.476,2019-11-08 0410
-29.963,152.368,2019-11-08 0410
-29.967,152.347,2019-11-08 0410
-29.241999999999997,151.784,2019-11-08 0410
-29.239,151.686,2019-11-08 0410
-29.258000000000003,151.591,2019-11-08 0410
-29.941999999999997,152.408,2019-11-08 0410
-29.95,152.366,2019-11-08 0410
-29.955,152.343,2019-11-08 0410
-29.97,152.266,2019-11-08 0410
-29.93,152.405,2019-11-08 0410
-29.934,152.38299999999998,2019-11-08 0410
-29.243000000000002,151.666,2019-11-08 0410
-29.943,152.34,2019-11-08 0410
-29.947,152.31799999999998,2019-11-08 0410
-30.09,151.579,2019-11-08 0410
-29.916999999999998,152.40200000000002,2019-11-08 0410
-29.921999999999997,152.381,2019-11-08 0410
-29.926,152.36,2019-11-08 0410
-27.988000000000003,152.376,2019-11-08 0410
-29.232,151.787,2019-11-08 0410
-29.266,151.613,2019-11-08 0410
-28.104,152.44899999999998,2019-11-08 0410
-29.226999999999997,151.746,2019-11-08 0410
-29.934,152.316,2019-11-08 0410
-29.879,152.528,2019-11-08 0410
-29.883000000000003,152.507,2019-11-08 0410
-29.897,152.442,2019-11-08 0410
-29.901,152.421,2019-11-08 0410
-29.148000000000003,151.65200000000002,2019-11-08 0410
-29.909000000000002,152.379,2019-11-08 0410
-29.27,151.595,2019-11-08 0410
-29.918000000000003,152.334,2019-11-08 0410
-29.166999999999998,151.619,2019-11-08 0410
-29.163,151.637,2019-11-08 0410
-29.88,152.46,2019-11-08 0410
-29.888,152.41899999999998,2019-11-08 0410
-29.201,151.506,2019-11-08 0410
-29.897,152.375,2019-11-08 0410
-29.179000000000002,151.621,2019-11-08 0410
-29.901,152.35299999999998,2019-11-08 0410
-29.178,151.528,2019-11-08 0410
-29.276999999999997,151.55700000000002,2019-11-08 0410
-29.236,151.767,2019-11-08 0410
-29.255,151.66899999999998,2019-11-08 0410
-29.198,151.493,2019-11-08 0410
-29.913,152.293,2019-11-08 0410
-29.916999999999998,152.274,2019-11-08 0410
-29.871,152.437,2019-11-08 0410
-29.88,152.393,2019-11-08 0410
-29.885,152.371,2019-11-08 0410
-29.263,151.631,2019-11-08 0410
-29.239,151.748,2019-11-08 0410
-29.186999999999998,151.61,2019-11-08 0410
-29.897,152.30700000000002,2019-11-08 0410
-29.171999999999997,151.686,2019-11-08 0410
-29.235,151.42600000000002,2019-11-08 0410
-29.901,152.291,2019-11-08 0410
-29.859,152.434,2019-11-08 0410
-29.868000000000002,152.389,2019-11-08 0410
-29.872,152.36700000000002,2019-11-08 0410
-29.205,151.714,2019-11-08 0410
-29.877,152.346,2019-11-08 0410
-29.27,152.459,2019-11-08 0410
-29.296999999999997,151.583,2019-11-08 0410
-29.213,151.737,2019-11-08 0410
-29.281999999999996,151.438,2019-11-08 0410
-29.885,152.306,2019-11-08 0410
-29.834,152.491,2019-11-08 0410
-29.250999999999998,151.60299999999998,2019-11-08 0410
-29.838,152.471,2019-11-08 0410
-29.229,151.72,2019-11-08 0410
-29.843000000000004,152.44799999999998,2019-11-08 0410
-29.846999999999998,152.429,2019-11-08 0410
-29.851,152.409,2019-11-08 0410
-29.855,152.387,2019-11-08 0410
-29.274,151.634,2019-11-08 0410
-29.248,151.68200000000002,2019-11-08 0410
-29.864,152.344,2019-11-08 0410
-29.826,152.466,2019-11-08 0410
-29.831,152.445,2019-11-08 0410
-29.275,151.61,2019-11-08 0410
-29.838,152.407,2019-11-08 0410
-29.843000000000004,152.386,2019-11-08 0410
-29.281999999999996,151.59799999999998,2019-11-08 0410
-29.245,151.764,2019-11-08 0410
-29.301,151.564,2019-11-08 0410
-29.269000000000002,151.535,2019-11-08 0410
-29.259,151.711,2019-11-08 0410
-29.859,152.429,2019-11-08 0410
-29.864,152.406,2019-11-08 0410
-29.868000000000002,152.384,2019-11-08 0410
-29.875999999999998,152.341,2019-11-08 0410
-29.281,151.539,2019-11-08 0410
-29.88,152.322,2019-11-08 0410
-29.267,151.672,2019-11-08 0410
-29.244,151.79,2019-11-08 0410
-29.250999999999998,151.688,2019-11-08 0410
-29.247,151.708,2019-11-08 0410
-29.843000000000004,152.44299999999998,2019-11-08 0410
-29.846999999999998,152.425,2019-11-08 0410
-29.285,151.579,2019-11-08 0410
-29.851,152.404,2019-11-08 0410
-29.271,151.653,2019-11-08 0410
-29.86,152.361,2019-11-08 0410
-29.256,151.73,2019-11-08 0410
-29.864,152.34,2019-11-08 0410
-29.823,152.482,2019-11-08 0410
-29.291,151.678,2019-11-08 0410
-29.285999999999998,151.638,2019-11-08 0410
-29.271,151.713,2019-11-08 0410
-29.29,151.62,2019-11-08 0410
-29.831,152.439,2019-11-08 0410
-29.835,152.421,2019-11-08 0410
-29.839000000000002,152.401,2019-11-08 0410
-29.846999999999998,152.359,2019-11-08 0410
-29.851,152.33700000000002,2019-11-08 0410
-29.28,151.736,2019-11-08 0410
-30.017,151.47899999999998,2019-11-08 0410
-29.31,151.643,2019-11-08 0410
-29.305999999999997,151.662,2019-11-08 0410
-29.275,151.694,2019-11-08 0410
-30.024,151.44299999999998,2019-11-08 0410
-30.026999999999997,151.425,2019-11-08 0410
-29.815,152.457,2019-11-08 0410
-29.055999999999997,153.196,2019-11-08 0410
-29.822,152.418,2019-11-08 0410
-29.826,152.398,2019-11-08 0410
-29.283,151.656,2019-11-08 0410
-29.261999999999997,152.434,2019-11-08 0410
-29.258000000000003,152.455,2019-11-08 0410
-29.295,151.659,2019-11-08 0410
-29.26,151.77200000000002,2019-11-08 0410
-29.266,152.47899999999998,2019-11-08 0410
-30.009,151.458,2019-11-08 0410
-29.274,152.505,2019-11-08 0410
-30.011999999999997,151.44,2019-11-08 0410
-29.273000000000003,152.442,2019-11-08 0410
-30.015,151.422,2019-11-08 0410
-29.276999999999997,152.487,2019-11-08 0410
-29.272,152.51,2019-11-08 0410
-29.311,152.451,2019-11-08 0410
-29.305999999999997,152.474,2019-11-08 0410
-29.287,152.509,2019-11-08 0410
-29.337,152.386,2019-11-08 0410
-29.314,152.499,2019-11-08 0410
-29.81,152.412,2019-11-08 0410
-29.261999999999997,152.501,2019-11-08 0410
-29.322,152.525,2019-11-08 0410
-29.339000000000002,152.507,2019-11-08 0410
-29.335,152.529,2019-11-08 0410
-29.339000000000002,152.57399999999998,2019-11-08 0410
-29.814,152.392,2019-11-08 0410
-29.268,151.733,2019-11-08 0410
-29.298000000000002,151.64,2019-11-08 0410
-29.566,152.30200000000002,2019-11-08 0410
-29.578000000000003,152.306,2019-11-08 0410
-29.598000000000003,152.334,2019-11-08 0410
-29.583000000000002,152.296,2019-11-08 0410
-29.055999999999997,153.178,2019-11-08 0410
-29.607,152.304,2019-11-08 0410
-29.616,152.326,2019-11-08 0410
-29.611,152.34799999999998,2019-11-08 0410
-29.051,153.22,2019-11-08 0410
-29.623,152.35299999999998,2019-11-08 0410
-29.701,152.024,2019-11-08 0410
-29.721,151.987,2019-11-08 0410
-29.729,152.011,2019-11-08 0410
-29.668000000000003,152.391,2019-11-08 0410
-29.784000000000002,152.269,2019-11-08 0410
-29.78,152.286,2019-11-08 0410
-29.962,151.40200000000002,2019-11-08 0410
-29.958000000000002,151.42,2019-11-08 0410
-29.968000000000004,151.355,2019-11-08 0410
-29.958000000000002,151.408,2019-11-08 0410
-29.781999999999996,152.29399999999998,2019-11-08 0410
-29.979,151.358,2019-11-08 0410
-29.276,151.756,2019-11-08 0410
-29.802,152.259,2019-11-08 0410
-29.988000000000003,151.378,2019-11-08 0410
-29.984,151.395,2019-11-08 0410
-29.999000000000002,151.381,2019-11-08 0410
-29.839000000000002,152.269,2019-11-08 0410
-29.997,151.455,2019-11-08 0410
-30.0,151.437,2019-11-08 0410
-30.006999999999998,151.401,2019-11-08 0410
-30.011,151.384,2019-11-08 0410
-28.973000000000003,153.464,2019-11-08 0410
-29.284000000000002,151.716,2019-11-08 0410
-29.826999999999998,152.266,2019-11-08 0410
-29.985,151.452,2019-11-08 0410
-29.989,151.434,2019-11-08 0410
-29.991999999999997,151.416,2019-11-08 0410
-29.996,151.398,2019-11-08 0410
-29.314,151.625,2019-11-08 0410
-29.814,152.262,2019-11-08 0410
-29.798000000000002,152.278,2019-11-08 0410
-28.979,153.438,2019-11-08 0410
-29.299,151.7,2019-11-08 0410
-29.976,151.375,2019-11-08 0410
-29.954,151.42600000000002,2019-11-08 0410
-29.323,151.707,2019-11-08 0410
-29.773000000000003,152.273,2019-11-08 0410
-29.776,152.30700000000002,2019-11-08 0410
-29.279,152.416,2019-11-08 0410
-28.985,153.447,2019-11-08 0410
-29.038,153.217,2019-11-08 0410
-29.768,152.283,2019-11-08 0410
-29.725,152.032,2019-11-08 0410
-28.99,153.422,2019-11-08 0410
-29.718000000000004,152.006,2019-11-08 0410
-29.709,151.984,2019-11-08 0410
-29.283,152.393,2019-11-08 0410
-29.266,152.412,2019-11-08 0410
-29.697,151.98,2019-11-08 0410
-29.604,152.322,2019-11-08 0410
-29.579,152.313,2019-11-08 0410
-29.59,152.312,2019-11-08 0410
-29.705,152.003,2019-11-08 0410
-29.541,152.29399999999998,2019-11-08 0410
-29.351,152.584,2019-11-08 0410
-29.338,152.58100000000002,2019-11-08 0410
-29.343000000000004,152.559,2019-11-08 0410
-29.348000000000003,152.599,2019-11-08 0410
-29.351999999999997,152.577,2019-11-08 0410
-29.279,152.483,2019-11-08 0410
-29.331,152.55,2019-11-08 0410
-29.318,152.548,2019-11-08 0410
-29.281999999999996,152.398,2019-11-08 0410
-29.305,152.54399999999998,2019-11-08 0410
-29.31,152.52200000000002,2019-11-08 0410
-29.323,152.455,2019-11-08 0410
-29.26,152.506,2019-11-08 0410
-29.302,152.496,2019-11-08 0410
-29.289,152.491,2019-11-08 0410
-29.293000000000003,152.541,2019-11-08 0410
-29.285,152.514,2019-11-08 0410
-29.264,152.484,2019-11-08 0410
-29.268,152.463,2019-11-08 0410
-29.281999999999996,152.533,2019-11-08 0410
-29.296999999999997,152.518,2019-11-08 0410
-29.296,152.39700000000002,2019-11-08 0410
-29.275,152.437,2019-11-08 0410
-29.326999999999998,152.503,2019-11-08 0410
-29.318,152.47799999999998,2019-11-08 0410
-29.253,152.47799999999998,2019-11-08 0410
-29.051,153.202,2019-11-08 0410
-29.331,152.482,2019-11-08 0410
-28.971,153.444,2019-11-08 0410
-29.043000000000003,153.192,2019-11-08 0410
-29.314,152.569,2019-11-08 0410
-29.315,151.684,2019-11-08 0410
-29.318,151.666,2019-11-08 0410
-29.322,151.64700000000002,2019-11-08 0410
-29.303,151.681,2019-11-08 0410
-29.344,152.55200000000002,2019-11-08 0410
-29.287,151.697,2019-11-08 0410
-29.302,151.623,2019-11-08 0410
-29.305,151.605,2019-11-08 0410
-29.309,151.586,2019-11-08 0410
-29.264,151.753,2019-11-08 0410
-29.554000000000002,152.298,2019-11-08 0410
-29.279,151.675,2019-11-08 0410
-29.293000000000003,151.601,2019-11-08 0410
-29.601999999999997,152.316,2019-11-08 0410
-29.248,151.77,2019-11-08 0410
-29.252,151.75,2019-11-08 0410
-29.263,151.691,2019-11-08 0410
-29.278000000000002,151.616,2019-11-08 0410
-29.291999999999998,151.542,2019-11-08 0410
-29.628,152.332,2019-11-08 0410
-29.599,152.343,2019-11-08 0410
-29.243000000000002,151.72899999999998,2019-11-08 0410
-29.259,151.65,2019-11-08 0410
-29.693,152.0,2019-11-08 0410
-29.273000000000003,151.576,2019-11-08 0410
-29.230999999999998,151.727,2019-11-08 0410
-29.819000000000003,152.436,2019-11-08 0410
-29.247,151.64700000000002,2019-11-08 0410
-29.250999999999998,151.628,2019-11-08 0410
-29.254,151.609,2019-11-08 0410
-29.261999999999997,151.57299999999998,2019-11-08 0410
-29.265,151.554,2019-11-08 0410
-29.713,152.02700000000002,2019-11-08 0410
-29.28,151.48,2019-11-08 0410
-29.253,151.725,2019-11-08 0410
-29.669,152.386,2019-11-08 0410
-29.268,151.64700000000002,2019-11-08 0410
-29.271,151.628,2019-11-08 0410
-29.281999999999996,151.57299999999998,2019-11-08 0410
-29.241,151.72299999999998,2019-11-08 0410
-29.256,151.644,2019-11-08 0410
-29.968000000000004,151.36700000000002,2019-11-08 0410
-29.27,151.57,2019-11-08 0410
-29.273000000000003,151.55100000000002,2019-11-08 0410
-29.276999999999997,151.533,2019-11-08 0410
-29.287,151.477,2019-11-08 0410
-29.77,152.29,2019-11-08 0410
-29.236,151.68,2019-11-08 0410
-29.258000000000003,151.567,2019-11-08 0410
-29.965999999999998,151.429,2019-11-08 0410
-29.785999999999998,152.276,2019-11-08 0410
-29.279,151.45600000000002,2019-11-08 0410
-29.221,151.696,2019-11-08 0410
-29.969,151.411,2019-11-08 0410
-29.267,151.452,2019-11-08 0410
-29.212,151.675,2019-11-08 0410
-29.991,151.36,2019-11-08 0410
-29.247,151.43,2019-11-08 0410
-29.25,151.41299999999998,2019-11-08 0410
-29.191999999999997,151.651,2019-11-08 0410
-29.232,151.444,2019-11-08 0410
-29.811,152.281,2019-11-08 0410
-29.18,151.648,2019-11-08 0410
-29.209,151.497,2019-11-08 0410
-29.16,151.683,2019-11-08 0410
-29.164,151.66299999999998,2019-11-08 0410
-29.168000000000003,151.645,2019-11-08 0410
-29.175,151.608,2019-11-08 0410
-29.19,151.531,2019-11-08 0410
-29.205,151.457,2019-11-08 0410
-29.819000000000003,152.371,2019-11-08 0410
-30.004,151.41899999999998,2019-11-08 0410
-29.171,151.566,2019-11-08 0410
-29.175,151.547,2019-11-08 0410
-29.171999999999997,151.658,2019-11-08 0410
-29.834,152.291,2019-11-08 0410
-29.186,151.582,2019-11-08 0410
-29.206999999999997,151.47,2019-11-08 0410
-29.831,152.376,2019-11-08 0410
-30.019000000000002,151.404,2019-11-08 0410
-29.16,151.655,2019-11-08 0410
-29.174,151.579,2019-11-08 0410
-30.005,151.476,2019-11-08 0410
-29.189,151.503,2019-11-08 0410
-29.166,151.55700000000002,2019-11-08 0410
-29.892,152.39700000000002,2019-11-08 0410
-28.304000000000002,152.582,2019-11-08 0410
-28.226999999999997,152.43,2019-11-08 0410
-28.214000000000002,152.429,2019-11-08 0410
-28.138,152.483,2019-11-08 0410
-28.143,152.457,2019-11-08 0410
-28.125,152.47899999999998,2019-11-08 0410
-30.02,151.461,2019-11-08 0410
-28.112,152.476,2019-11-08 0410
-27.978,152.407,2019-11-08 0410
-29.843000000000004,152.381,2019-11-08 0410
-27.982,152.40200000000002,2019-11-08 0410
-27.962,152.369,2019-11-08 0410
-29.826999999999998,152.461,2019-11-08 0410
-29.835,152.487,2019-11-08 0410
-29.855,152.382,2019-11-08 0410
-29.839000000000002,152.466,2019-11-08 0410
-29.846999999999998,152.365,2019-11-08 0410
-29.872,152.362,2019-11-08 0410
-29.851,152.342,2019-11-08 0410
-29.835,152.425,2019-11-08 0410
-29.86,152.366,2019-11-08 0410
-29.88,152.327,2019-11-08 0410
-29.889,152.349,2019-11-08 0410
-29.863000000000003,152.412,2019-11-08 0410
-29.893,152.327,2019-11-08 0410
-29.906,152.33,2019-11-08 0410
-29.875999999999998,152.415,2019-11-08 0410
-29.91,152.31,2019-11-08 0410
-30.045,152.627,2019-11-08 0410
-29.913,152.357,2019-11-08 0410
-29.888,152.486,2019-11-08 0410
-29.93,152.33700000000002,2019-11-08 0410
-30.093000000000004,151.561,2019-11-08 0410
-29.938000000000002,152.363,2019-11-08 0410
-29.978,152.29,2019-11-08 0410
-29.965999999999998,152.287,2019-11-08 0410
-29.938000000000002,152.43,2019-11-08 0410
-29.945999999999998,152.455,2019-11-08 0410
-29.956,152.29,2019-11-08 0410
-29.961,152.33,2019-11-08 0410
-29.951,152.441,2019-11-08 0410
-29.985,152.276,2019-11-08 0410
-29.965,152.376,2019-11-08 0410
-29.98,152.562,2019-11-08 0410
-29.968000000000004,152.489,2019-11-08 0410
-30.104,152.529,2019-11-08 0410
-30.11,152.514,2019-11-08 0410
-30.087,152.691,2019-11-08 0410
-30.143,152.545,2019-11-08 0410
-30.004,152.54399999999998,2019-11-08 1155
-29.26,152.495,2019-11-08 1155
-29.166999999999998,151.482,2019-11-08 1155
-29.024,153.22799999999998,2019-11-08 1155
-28.099,152.41899999999998,2019-11-08 1155
-27.953000000000003,152.391,2019-11-08 1155
-27.949,152.39700000000002,2019-11-08 1155
-28.123,152.513,2019-11-08 1155
-29.026999999999997,153.19799999999998,2019-11-08 1155
-28.135,152.52100000000002,2019-11-08 1155
-29.156,151.641,2019-11-08 1155
-29.184,151.484,2019-11-08 1155
-29.17,151.529,2019-11-08 1155
-29.2,151.485,2019-11-08 1155
-29.304000000000002,151.861,2019-11-08 1155
-29.191999999999997,151.44899999999998,2019-11-08 1155
-29.186,151.532,2019-11-08 1155
-29.198,151.76,2019-11-08 1155
-29.307,151.82299999999998,2019-11-08 1155
-29.221,151.769,2019-11-08 1155
-29.188000000000002,152.453,2019-11-08 1155
-29.316999999999997,151.671,2019-11-08 1155
-29.228,151.776,2019-11-08 1155
-29.682,152.033,2019-11-08 1155
-29.276999999999997,152.401,2019-11-08 1155
-29.756999999999998,152.253,2019-11-08 1155
-30.07,151.583,2019-11-08 1155
-29.32,151.863,2019-11-08 1155
-29.326999999999998,151.871,2019-11-08 1155
-29.685,151.995,2019-11-08 1155
-29.343000000000004,152.578,2019-11-08 1155
-29.354,152.583,2019-11-08 1155
-29.738000000000003,152.293,2019-11-08 1155
-29.68,152.067,2019-11-08 1155
-29.691,152.037,2019-11-08 1155
-29.699,152.03,2019-11-08 1155
-29.689,152.174,2019-11-08 1155
-29.686,152.10299999999998,2019-11-08 1155
-29.741,152.253,2019-11-08 1155
-29.706999999999997,152.036,2019-11-08 1155
-29.855999999999998,152.549,2019-11-08 1155
-29.809,152.545,2019-11-08 1155
-29.752,152.221,2019-11-08 1155
-29.801,152.445,2019-11-08 1155
-29.831999999999997,152.44799999999998,2019-11-08 1155
-29.859,152.517,2019-11-08 1155
-29.851,152.41,2019-11-08 1155
-29.84,152.548,2019-11-08 1155
-29.883000000000003,152.317,2019-11-08 1155
-29.854,152.582,2019-11-08 1155
-29.82,152.553,2019-11-08 1155
-29.813000000000002,152.417,2019-11-08 1155
-29.804000000000002,152.55100000000002,2019-11-08 1155
-29.845,152.416,2019-11-08 1155
-29.901,152.731,2019-11-08 1155
-29.877,152.626,2019-11-08 1155
-29.908,152.57,2019-11-08 1155
-29.871,152.489,2019-11-08 1155
-29.862,152.624,2019-11-08 1155
-29.9,152.528,2019-11-08 1155
-29.903000000000002,152.697,2019-11-08 1155
-29.89,152.66299999999998,2019-11-08 1155
-29.993000000000002,151.405,2019-11-08 1155
-29.910999999999998,152.534,2019-11-08 1155
-29.899,152.763,2019-11-08 1155
-29.926,152.6,2019-11-08 1155
-29.916,152.731,2019-11-08 1155
-29.936999999999998,152.667,2019-11-08 1155
-29.879,152.767,2019-11-08 1155
-29.927,152.799,2019-11-08 1155
-29.964000000000002,152.437,2019-11-08 1155
-29.916999999999998,152.66899999999998,2019-11-08 1155
-29.969,152.809,2019-11-08 1155
-29.899,152.702,2019-11-08 1155
-29.997,151.411,2019-11-08 1155
-29.913,152.737,2019-11-08 1155
-29.945999999999998,152.468,2019-11-08 1155
-29.93,152.704,2019-11-08 1155
-29.971999999999998,152.776,2019-11-08 1155
-29.962,152.471,2019-11-08 1155
-29.971,152.57399999999998,2019-11-08 1155
-29.945999999999998,152.705,2019-11-08 1155
-29.936,152.838,2019-11-08 1155
-29.965999999999998,152.641,2019-11-08 1155
-29.974,152.74200000000002,2019-11-08 1155
-29.956,152.773,2019-11-08 1155
-29.976999999999997,152.65,2019-11-08 1155
-30.015,152.613,2019-11-08 1155
-30.017,152.754,2019-11-08 1155
-29.994,152.678,2019-11-08 1155
-30.01,152.679,2019-11-08 1155
-29.979,152.615,2019-11-08 1155
-30.033,152.583,2019-11-08 1155
-30.023000000000003,152.713,2019-11-08 1155
-30.019000000000002,152.719,2019-11-08 1155
-29.975,152.683,2019-11-08 1155
-30.076,151.591,2019-11-08 1155
-29.965999999999998,152.816,2019-11-08 1155
-29.995,152.616,2019-11-08 1155
-30.015,152.55100000000002,2019-11-08 1155
-30.021,152.688,2019-11-08 1155
-30.006,152.685,2019-11-08 1155
-30.088,152.829,2019-11-08 1155
-30.055999999999997,152.856,2019-11-08 1155
-30.094,152.702,2019-11-08 1155
-30.035999999999998,152.691,2019-11-08 1155
-30.052,152.69299999999998,2019-11-08 1155
-30.095,152.528,2019-11-08 1155
-30.090999999999998,152.797,2019-11-08 1155
-30.073,152.827,2019-11-08 1155
-30.111,152.53,2019-11-08 1155
-30.101,152.601,2019-11-08 1155
-30.086,152.861,2019-11-08 1155
-30.096,152.92700000000002,2019-11-08 1155
-30.125999999999998,152.533,2019-11-08 1155
-30.103,152.56799999999998,2019-11-08 1155
-30.105,152.769,2019-11-08 1155
-30.085,152.833,2019-11-08 1155
-30.1,152.836,2019-11-08 1155
-30.090999999999998,152.963,2019-11-08 1155
-30.13,152.639,2019-11-08 1155
-27.962,152.42700000000002,2019-11-08 1155
-27.938000000000002,152.389,2019-11-08 1155
-28.539,153.30700000000002,2019-11-08 1155
-28.535999999999998,153.327,2019-11-08 1155
-29.164,151.52200000000002,2019-11-08 1155
-29.159000000000002,151.6,2019-11-08 1155
-29.055999999999997,153.201,2019-11-08 1155
-29.153000000000002,151.526,2019-11-08 1155
-29.171999999999997,151.49,2019-11-08 1155
-29.163,151.648,2019-11-08 1155
-29.184,152.457,2019-11-08 1155
-29.250999999999998,151.666,2019-11-08 1155
-29.265,152.42600000000002,2019-11-08 1155
-29.323,151.825,2019-11-08 1155
-29.320999999999998,151.717,2019-11-08 1155
-29.554000000000002,152.27700000000002,2019-11-08 1155
-29.357,152.547,2019-11-08 1155
-29.701,151.995,2019-11-08 1155
-29.674,152.03799999999998,2019-11-08 1155
-29.725,152.001,2019-11-08 1155
-29.7,152.141,2019-11-08 1155
-29.816,152.447,2019-11-08 1155
-29.730999999999998,152.298,2019-11-08 1155
-29.843000000000004,152.517,2019-11-08 1155
-29.825,152.548,2019-11-08 1155
-29.86,152.418,2019-11-08 1155
-29.838,152.52200000000002,2019-11-08 1155
-29.878,152.388,2019-11-08 1155
-29.874000000000002,152.454,2019-11-08 1155
-29.883000000000003,152.762,2019-11-08 1155
-29.885,152.525,2019-11-08 1155
-30.025,152.681,2019-11-08 1155
-29.893,152.567,2019-11-08 1155
-29.895,152.533,2019-11-08 1155
-29.909000000000002,152.83,2019-11-08 1155
-29.933000000000003,152.671,2019-11-08 1155
-29.901999999999997,152.66899999999998,2019-11-08 1155
-29.924,152.572,2019-11-08 1155
-29.906,152.835,2019-11-08 1155
-29.949,152.873,2019-11-08 1155
-29.923000000000002,152.804,2019-11-08 1155
-30.068,151.625,2019-11-08 1155
-29.998,152.406,2019-11-08 1155
-30.087,151.585,2019-11-08 1155
-30.094,152.931,2019-11-08 1155
-29.991999999999997,152.414,2019-11-08 1155
-29.988000000000003,152.716,2019-11-08 1155
-30.095,151.55,2019-11-08 1155
-29.999000000000002,152.784,2019-11-08 1155
-30.028000000000002,152.59,2019-11-08 1155
-30.063000000000002,152.76,2019-11-08 1155
-30.063000000000002,152.7,2019-11-08 1155
-30.066,152.923,2019-11-08 1155
-30.094,152.958,2019-11-08 1155
-30.074,152.766,2019-11-08 1155
-30.057,152.797,2019-11-08 1155
-30.072,152.799,2019-11-08 1155
-30.114,152.637,2019-11-08 1155
-30.087,152.80200000000002,2019-11-08 1155
-30.116,152.60299999999998,2019-11-08 1155
-30.131999999999998,152.605,2019-11-08 1155
-29.769000000000002,152.296,2019-11-08 1155
-30.113000000000003,152.87,2019-11-08 1155
-30.136999999999997,152.54,2019-11-08 1155
-30.098000000000003,152.868,2019-11-08 1155
-30.107,152.736,2019-11-08 1155
-30.121,152.537,2019-11-08 1155
-30.083000000000002,152.866,2019-11-08 1155
-30.092,152.734,2019-11-08 1155
-30.105,152.535,2019-11-08 1155
-30.108,152.499,2019-11-08 1155
-30.065,152.89600000000002,2019-11-08 1155
-30.068,152.864,2019-11-08 1155
-30.07,152.83100000000002,2019-11-08 1155
-30.079,152.702,2019-11-08 1155
-30.055,152.828,2019-11-08 1155
-30.061,152.733,2019-11-08 1155
-30.099,152.89600000000002,2019-11-08 1155
-30.101,152.863,2019-11-08 1155
-30.104,152.832,2019-11-08 1155
-30.109,152.764,2019-11-08 1155
-30.124000000000002,152.566,2019-11-08 1155
-30.079,152.95600000000002,2019-11-08 1155
-30.084,152.894,2019-11-08 1155
-30.093000000000004,152.763,2019-11-08 1155
-30.096,152.73,2019-11-08 1155
-30.103,152.63,2019-11-08 1155
-30.108,152.564,2019-11-08 1155
-30.070999999999998,152.859,2019-11-08 1155
-30.076,152.795,2019-11-08 1155
-30.08,152.72899999999998,2019-11-08 1155
